login; location; place; followers; contributions; stars; user_stars; language
mendrugory;Málaga (Spain);Málaga;2;39;3;8;Python
amesclir;Seville, Spain;Sevilla;7;39;0;1;HTML
mgarenas;Granada-Spain;Granada;5;39;1;1;Shell
frantello;Huelva, Andalucia, Spain;Andalucía;0;38;0;2;JavaScript
villamany;Cadiz, Spain;Cádiz;2;38;8;1;C#
miguelcent;Sevilla, Spain;Sevilla;0;38;0;0;Java
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
lupidan;Granada, Spain;Granada;29;37;199;8;Objective-C
msanchezmora;Córdoba, Spain;Córdoba;6;37;0;17;JavaScript
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
ehooo;Malaga (Spain);Málaga;2;36;1;3;Python
ibaca;Málaga, España;Málaga;5;36;12;199;Java
Luisre;Granada;Granada;1;36;1;2;Java and HTML
jjrr1984;Granada, Spain;Granada;0;36;0;0;CSS
AnabelGRios;Granada;Granada;6;36;0;0;Shell
jotaperamez;Almería, Spain;Almería;4;36;0;1;C#
jonasurbano;Almería (Spain);Almería;1;36;0;69;Java
carlosramosgonz;Cádiz, Spain;Cádiz;0;35;0;2;Makefile
javierburongarcia;Cordoba, Spain;Córdoba;20;35;7;167;JavaScript
pedritomelenas;Granada;Granada;1;35;5;0;TeX and HTML
marcoslgm;Sevilla;Sevilla;5;35;0;1;JavaScript
jmescpos;Sevilla;Sevilla;4;35;0;0;Python
Stsebas;Torremolinos (Málaga);Málaga;9;35;0;0;Ruby
pablolmedorado;Sevilla;Sevilla;0;34;0;6;Python
nikars;Granada;Granada;1;34;0;0;Java
m-andres;Granada, Spain;Granada;12;34;0;5;Makefile
PPeMg;Granada;Granada;4;34;0;1;Java
kharenzze;Granada, Spain;Granada;3;34;1;4;JavaScript
marcnava13;Granada, España;Granada;1;34;0;0;JavaScript
rephus;Málaga;Málaga;1;34;1;1;C and Arduino
Caes95;Montería, Córdoba - Colombia.;Córdoba;3;34;1;1;Python
bi0xid;Sevilla, Spain;Sevilla;22;34;24;67;PHP
fpalacioschaves;Málaga;Málaga;0;34;0;0;PHP
lucbpz;Sevilla, Spain;Sevilla;0;34;1;0;Matlab
jalberto;Sevilla, Spain;Sevilla;29;34;13;250;Ruby
bioinfoUGR;Granada, Spain;Granada;1;33;0;1;Perl
javimb;Almería;Almería;18;33;13;12;Python
mresti;Granada, Spain;Granada;14;33;2;50;Java
NestorsImagination;Granada - España;Granada;0;33;0;0;
DavidRVi;Granada;Granada;0;33;1;2;C#
miguelavm84;Málaga;Málaga;0;33;0;0;Java
oslugr;Granada, SPAIN;Granada;59;33;78;6;Shell
ST2Labs;Cordoba (Spain);Córdoba;2;33;1;15;Python
pagutierrez;Córdoba, Spain;Córdoba;0;33;0;0;Java
Firenz;Cádiz (Spain);Cádiz;4;33;3;2;TeX
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;7;33;5;243;Python
jesusaguilera;Andalucía;Andalucía;1;33;0;0;JavaScript
vicmonmena;Sevilla;Sevilla;1;33;2;4;Java
naoxink;Málaga - Spain;Málaga;3;32;75;47;JavaScript
abarrachina;Seville;Sevilla;3;32;4;4;PHP
JoseAntonioLagares;Seville;Sevilla;1;32;0;1;Java
jjimenezlopez;Granada, Spain;Granada;9;31;8;98;JavaScript
pablobacho;Cadiz, Spain;Cádiz;1;31;0;0;C
juanolalla;Granada, Spain;Granada;3;31;5;1;JavaScript
MAInformatico;Granada;Granada;1;31;0;1;Python
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
xuspitin;Almería;Almería;2;31;0;0;CSS
Doblej12;Cordoba;Córdoba;0;31;0;0;
germtb;Málaga;Málaga;1;31;0;5;C#
fernandogmar;Sevilla, Spain;Sevilla;4;30;111;21;JavaScript
zerjillo;Granada, Spain;Granada;2;30;0;0;
Katovit;Granada;Granada;2;30;0;0;C
jrgonzalezg;Granada, Spain;Granada;7;30;1;16;Java
Nitrosito;Granada, Spain;Granada;2;30;2;5;C++
klomoli;Granada, Spain;Granada;1;30;0;38;Swift
cortesm;Málaga (Spain);Málaga;0;30;0;9;HTML
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;30;0;0;Python and CSS
ismaelhamed;Sevilla, Spain;Sevilla;2;30;0;95;C#
javiermadueno;Córdoba;Córdoba;1;30;2;13;CSS
Juaki97;Sevilla, España.;Sevilla;1;30;0;0;Java
Josepujol;Sevilla;Sevilla;1;30;0;0;Arduino
KeoH;Sevilla, Spain;Sevilla;2;29;4;10;Python
pablopaolus;Granada;Granada;0;29;0;0;C++
CPalacin;Málaga, Spain;Málaga;2;29;0;1;Java
luivalcab;Sevilla, España;Sevilla;0;29;0;0;R
jorgejbarra;Sevilla;Sevilla;1;29;0;3;Java
jiparis;Seville;Sevilla;11;29;12;700;Java
sjcazzol;Córdoba;Córdoba;1;29;0;0;Python
erny;Sevilla, Spain;Sevilla;6;29;12;5;Python
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;29;0;0;HTML
davidsf;Málaga;Málaga;1;29;9;9;Ruby
tresdk;Granada, Spain;Granada;0;29;0;1;Ruby
javierescobarcerezo;Granada, Spain;Granada;1;29;0;0;C#
jesussantiagoramos;Seville, Spain;Sevilla;0;28;0;0;R
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
salvatejero;Sevilla;Sevilla;1;28;8;1;Java
alexcastano;Sevilla;Sevilla;2;28;4;27;CSS
LuisTJap;Sevilla;Sevilla;5;28;0;13;JavaScript and CSS
cristobalmedinalopez;Almería;Almería;6;28;0;3;Python
jh2odo;Spain, Almería;Almería;2;28;0;5;PHP
jamesduncombe;London / Sevilla;Sevilla;3;28;12;29;Ruby
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;0;28;1;0;Java
VaneCGo;Málaga, España;Málaga;10;28;1;118;Ruby
ADoncel;Granada (España);Granada;3;28;0;0;C
franciscomanuel;Granada;Granada;5;28;3;2;CSS
rmorcilloFidesol;Granada;Granada;0;28;0;0;
asermax;Córdoba;Córdoba;3;28;23;31;Python
popoff1998;Cordoba;Córdoba;0;28;0;0;Python and Matlab
dejandomarcas;Sevilla;Sevilla;0;27;1;164;JavaScript
nRaiker;Granada;Granada;2;27;0;0;
julian-garrido;Granada (Spain);Granada;1;27;1;2;Java
alexislucena;Granada, Spain;Granada;2;27;0;10;
jmjurado23;Córdoba;Córdoba;1;27;3;5;Java
Kinnonii;Córdoba, Spain;Córdoba;0;27;1;0;Java
eliasdefrancisco;Jerez de la fontera;Cádiz;2;27;3;5;CSS
vicenteherrera;Sevilla, Spain;Sevilla;1;27;2;12;JavaScript
MarcosCobena;Sevilla;Sevilla;3;27;5;2;C#
Marsupio;Málaga;Málaga;0;27;0;3;CSS
alediator;Sevilla, Spain;Sevilla;22;26;24;33;Java
serialsito;Sevilla;Sevilla;20;26;23;8;Ruby
alberto-martin;Granada (Spain);Granada;0;26;0;1;R
e98cuenc;Málaga;Málaga;2;26;12;30;Python
charlydagos;Málaga, Spain;Málaga;3;26;0;24;PHP
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
robertomagan;Granada (Spain);Granada;0;25;0;0;C++
nessa;Cádiz;Cádiz;8;25;5;10;Perl
javisr;Sevilla;Sevilla;5;25;1;5;JavaScript
ACNestor;Seville, Spain;Sevilla;0;25;0;0;R
ivanportillo;Córdoba, Spain;Córdoba;16;25;3;18;JavaScript
erictol;Andalusia, Spain;Andalucía;1;25;0;4;JavaScript
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
Maverick94;Spain, Granada;Granada;3;25;0;0;C++ and Makefile
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;8;25;9;68;JavaScript
enriquemgc;Sevilla, Spain;Sevilla;1;25;0;155;HTML
nordri;Sevilla;Sevilla;4;25;0;1;Shell
jlyoung;Málaga, Spain;Málaga;2;25;1;0;Python
adsuar;Sevilla, Spain;Sevilla;0;24;0;0;R
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
tiendy;Málaga, Spain;Málaga;0;24;0;0;PHP
amolinasalazar;Granada, Spain;Granada;1;24;0;0;PHP
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
JMPostigo;Sevilla;Sevilla;0;24;2;0;C++
pablo33;Sevilla;Sevilla;0;24;1;1;Python and Shell
davilovick;Sevilla;Sevilla;5;24;0;5;Shell
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;16;24;0;0;Python and Shell
miguelprados;Seville, Spain;Sevilla;0;24;0;0;
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;24;0;0;
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;24;1;67;PHP
carlosfdez91;Utrera, Sevilla;Sevilla;17;23;0;0;Python
Zpecter;Málaga (Spain);Málaga;0;23;0;0;C#
ffgiraldez;Sevilla, Spain;Sevilla;9;23;22;28;Java
augsalmur;Sevilla;Sevilla;1;23;0;0;
creativo;Cadiz;Cádiz;0;23;1;2;JavaScript
josdan;Seville;Sevilla;2;23;0;0;
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;5;23;2;46;PHP
baenafrancisco;Málaga (Spain);Málaga;23;23;3;6;Python
Griger;Granada;Granada;7;23;0;0;
Kirbo92;Jaén;Jaén;2;23;5;6;CSS
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;22;3;3;CSS
manuti;Málaga, Spain;Málaga;13;22;14;340;Shell
alvaromoo;Córdoba, España;Córdoba;0;22;0;0;CSS
miguelcalero;Córdoba, Spain;Córdoba;10;22;0;5;JavaScript
riki319;Almería;Almería;1;22;0;5;Python
wynkth;Málaga, Spain;Málaga;12;22;5;3;Java
pramos7;Sevilla, España;Sevilla;0;22;0;0;JavaScript
FPerezP;Chiclana de la Frontera;Cádiz;18;22;10;29;CSS
Jose-Luis;Sevilla;Sevilla;0;22;0;3;CMake
aaroca;Sevilla;Sevilla;4;22;4;2;HTML
hawk31;Seville, Spain;Sevilla;1;22;0;1;C
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
dtrillo;Córdoba - Spain;Córdoba;0;21;1;69;Python
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
jemromerol;Granada, Spain;Granada;1;21;3;11;Python and Shell
percevaq;Granada -Spain-;Granada;0;21;0;2;Python and Java
i52gagrj;Málaga;Málaga;0;21;0;0;JavaScript
checa;Linares;Jaén;1;21;0;0;PHP
algm;Linares;Jaén;4;21;1;25;JavaScript
frandai;Granada;Granada;1;21;0;0;Shell
zacr0;Córdoba, Spain;Córdoba;2;21;1;4;Java
JMGuisadoG;Seville, Spain;Sevilla;0;21;0;0;Java
elaget;Sevilla;Sevilla;1;21;0;16;
EnricGTorrents;Vera, Almería, Spain;Almería;0;21;0;20;Python
david11988;Córdoba;Córdoba;1;21;0;0;Python
i32marej;Córdoba, Spain;Córdoba;3;21;0;1;C
arauzo;Cordoba (Spain);Córdoba;0;21;0;0;JavaScript
JesGor;Granada;Granada;2;20;0;1;C++
16BITBoy;Cadiz, Los barrios;Cádiz;10;20;3;21;JavaScript
cosmopod;Seville (Spain);Sevilla;7;20;6;3;C#
Rafaesp;Sevilla, España;Sevilla;2;20;8;15;Java
joseliki;sevilla;Sevilla;7;20;0;0;Python
rflnavas;Sevilla;Sevilla;0;20;0;0;Java
VidelaRosa;Málaga;Málaga;6;20;4;1;JavaScript
motrilenho;Motril;Granada;0;20;0;0;CSS
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;20;0;1;Java
jneight;Granada;Granada;20;20;56;208;Python
gabrimac;Granada;Granada;1;20;1;8;Ruby
cpu82;Granada, Spain;Granada;2;20;0;6;Shell
nanocity;Córdoba, España;Córdoba;6;19;11;27;Ruby
dandev237;Málaga;Málaga;3;19;1;3;Java and C#
Exergy123;Málaga;Málaga;2;19;0;32;Python
Tonylu11;Córdoba, Andalucia, España;Andalucía;2;19;0;0;Java
LomoDorovich;Granada;Granada;0;19;0;0;C#
Joncy;Seville;Sevilla;5;18;1;3;JavaScript
guillerodriguez;Málaga, Spain;Málaga;0;18;0;31;JavaScript and C
jotaraul;Málaga, Spain;Málaga;0;18;3;2;C++
DavidRico;Málaga;Málaga;1;18;0;0;Java
josancardenasm;CORDOBA;Córdoba;0;18;0;14;Makefile
felvida;Cordoba-SPAIN;Córdoba;0;18;0;0;Arduino
alvaromurillo;Seville, Spain;Sevilla;12;18;3;157;HTML
i72dibef;Córdoba (Spain);Córdoba;1;18;0;0;Shell and C
tato469;Córdoba, Spain;Córdoba;5;18;38;12;Java
cobeete;Sevilla;Sevilla;2;18;0;24;JavaScript
jacmaes;Seville, Spain;Sevilla;3;18;5;514;PHP and JavaScript
skrr;Córdoba, Spain;Córdoba;0;18;0;4;Python
rgarcia-martin;Sevilla;Sevilla;0;18;1;2;PHP
davidduranmartos;San José de la Rinconada (Sevilla);Sevilla;2;18;4;4;CSS
alvarosaco;Córdoba (Spain);Córdoba;21;18;15;57;CSS
boris-burgos;Granada, Spain;Granada;0;18;0;0;
vcela;Granada, Spain;Granada;0;18;0;11;JavaScript and PHP
Stratford;Granada;Granada;0;18;0;0;JavaScript
Fromau5;Almería, Spain;Almería;3;17;0;0;CSS
ajmoyad;Granada;Granada;3;17;2;0;Matlab and TeX
linuxonrails;Málaga, Spain;Málaga;1;17;9;152;Ruby
AlexSayHello;Córdoba, España;Córdoba;0;17;1;2;PHP
abragoo;Linares (Jaen);Jaén;0;17;0;0;CSS
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;29;17;3;26;HTML
gergusber;Cordoba;Córdoba;0;17;1;0;Java
titosemi;München, Deutschland , Granada, España;Granada;21;17;12;167;Shell
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
javielitope;Granada - Spain;Granada;0;17;0;0;JavaScript and CSS
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
jlbarrera;Seville;Sevilla;3;17;1;17;HTML
pulimento;Seville, Spain;Sevilla;6;17;1;64;CSS
mlunacant;Seville, Spain;Sevilla;1;17;0;1;C# and Shell
Leontes;Granada, Spain;Granada;5;17;0;0;CMake and Python
maxcosworth;Jaén;Jaén;10;16;3;264;Ruby
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
jctrey;Granada;Granada;0;16;0;0;
M3code;Granada, Spain;Granada;0;16;0;0;Java
robertohueso;Granada, Spain;Granada;10;16;0;2;
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
valgreens;Almería, Spain;Almería;16;16;7;148;JavaScript
jmvictorio;Seville;Sevilla;0;16;0;0;Objective-C
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
edgardosilvi;Bouwer Córdoba;Córdoba;0;16;0;0;
jpoesen;Andalusia, Spain;Andalucía;18;16;13;28;JavaScript
luismiv85;Sevilla;Sevilla;0;16;0;0;Ruby
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
diblex;Cordoba Spain;Córdoba;0;15;0;3;JavaScript
alejandrocq;Jaén/Granada - España;Granada;1;15;0;0;Java
LuisSuall;Granada;Granada;8;15;0;0;Python
silviofdez;Seville, Spain;Sevilla;0;15;0;0;Python and Shell
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;15;0;0;Shell
pcaro;Sevilla;Sevilla;7;15;2;327;Python
jaalonso;Sevilla (España);Sevilla;0;15;0;34;Haskell and TeX
mviera;Seville;Sevilla;23;15;39;14;Python
mrt694;Málaga;Málaga;0;15;0;0;
cparadela;Granada;Granada;0;15;0;0;
jjlopezg;Jaen;Jaén;0;15;0;2;Shell
skuark;Jaén, Spain;Jaén;7;15;0;17;Ruby
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
bodypheo;Málaga, Andalucía,Spain;Andalucía;3;15;3;46;Python
HectorVda;Almería (Spain);Almería;2;15;0;0;Java
Stoo0rmq;ETSIIT , Granada;Granada;1;14;0;1;Java and HTML
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
jsbalsera;Sevilla;Sevilla;30;14;17;40;PHP
salrodgom;Seville;Sevilla;1;14;0;0;Shell
themerck;Seville;Sevilla;1;14;1;7;JavaScript
Lifka;Granada;Granada;5;14;0;5;C++
JvrBaena;Sevilla;Sevilla;17;14;25;36;JavaScript
javiexfiliana7;Granada;Granada;0;14;0;0;
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;14;0;0;R
nicomda;Jaén;Jaén;0;14;0;0;C++
GuilledelaCruz;Sevilla, Spain;Sevilla;7;14;0;0;C
miksansegundo;Málaga;Málaga;1;14;0;1;JavaScript
Sinkmanu;Malaga, Spain;Málaga;5;14;6;39;Python
ankeberns;Cádiz (Spain);Cádiz;1;13;0;0;
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
ngdelamo;Granada, Spain;Granada;4;13;3;3;Java
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
cmayo;El Puerto de Santa María;Cádiz;0;13;1;18;JavaScript
sambrista;Córdoba, Spain;Córdoba;0;13;0;3;C
Sharlie89;Sevilla;Sevilla;3;13;1;1;Shell
albertofortes;Seville, Spain;Sevilla;8;13;10;29;JavaScript
mimopo;Sevilla, Spain;Sevilla;1;13;6;23;JavaScript
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;0;13;3;3;Gettext Catalog
segarci;Almería, Spain;Almería;3;13;0;5;
jpuerto;Granada;Granada;3;13;4;0;JavaScript
dariogf;Malaga;Málaga;1;13;18;13;Ruby
darkbox;Spain/Córdoba;Córdoba;3;12;38;4;Java
JulioSimon;Málaga;Málaga;0;12;3;4;Java and PHP
eeziSL;Malaga;Málaga;0;12;0;0;PHP
valenciaj;Mijas Costa, Málaga, Spain;Málaga;0;12;0;6;PHP
Surt;Granada;Granada;9;12;49;105;PHP
Rafitamolin;Sevilla, Spain;Sevilla;0;12;0;2;Java
antoniogarcia78;Sevilla (Spain);Sevilla;0;12;1;9;CSS
notfrombrooklyn;Seville, Spain;Sevilla;0;12;0;29;PHP
rafaborrego;Sevilla, Spain;Sevilla;1;12;0;8;HTML
csolarte;Seville, Spain;Sevilla;0;12;0;0;Emacs Lisp
br0th3r;Málaga;Málaga;2;12;1;3;Python
antacerod;Sevilla;Sevilla;0;12;0;1;Groovy
JesusTinoco;Sevilla;Sevilla;2;12;0;45;Java
VicenteCantonPaterna;Granada, Spain;Granada;4;12;1;0;Java
ElenaMerelo;Granada, Spain.;Granada;6;12;2;0;CSS
oldlastman;cádiz;Cádiz;5;12;2;8;JavaScript
crishnakh;Sevilla;Sevilla;0;12;6;9;JavaScript
i5513;Sevilla;Sevilla;0;12;3;5;Shell
joseEnrique;Seville;Sevilla;0;12;0;0;Python
gcorpas;Málaga;Málaga;1;12;0;5;
jrjimenezr;Almería;Almería;1;11;0;0;JavaScript and CSS
paolaalmedina;granada;Granada;0;11;0;0;
manuelpancorbo;Jaén, Spain;Jaén;4;11;1;14;Java and Groovy
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
rhuelga;Málaga, Spain;Málaga;0;11;10;40;C++
Sgitario;Málaga;Málaga;0;11;1;0;Java
SorianoMarmol;Córdoba (España);Córdoba;0;11;0;0;Python
yaiza-bailen;Málaga (Spain);Málaga;2;11;3;0;JavaScript and Python
saradelrio;Granada;Granada;1;11;0;0;Java
lumley;Granada;Granada;3;11;1;14;Java
Inakimalerba;Córdoba, Arg;Córdoba;0;11;0;1;C++
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;11;0;0;
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
DeathlyFlags;Seville;Sevilla;0;11;1;0;Java
dmarrufo;Sevilla;Sevilla;4;11;1;0;VimL
mrluissan;Sevilla, España;Sevilla;0;11;0;0;CoffeeScript and CSS
AGM-GR;Granada;Granada;0;11;0;0;Ruby
raulgtk;Granada, Spain;Granada;0;11;0;0;Python
alvfergar;Seville;Sevilla;0;11;0;1;
rperezperez;Granada;Granada;1;10;5;13;Ruby
fontanon;Sevilla;Sevilla;47;10;40;70;Python
pedrorgil;Cordoba (Spain);Córdoba;0;10;0;0;
Prosumidor;Granada;Granada;1;10;0;3;R
ale91rf;Algeciras;Cádiz;0;10;0;0;Java
danigonlinea;Conil (Cádiz), España;Cádiz;1;10;2;39;CSS
Tedezed;Utrera (Sevilla);Sevilla;13;10;1;10;Python
juanrmn;Seville, Spain;Sevilla;3;10;43;35;Python
jacarvajal;Sevilla;Sevilla;3;10;0;0;PHP
jmaparicio;Sevilla;Sevilla;0;10;2;3;Python
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
fnavarrogonzalez;Granada, España.;Granada;3;10;0;5;Python
kruske;Sevilla;Sevilla;0;10;0;0;PHP
MiguelAngelCollado;Sevilla;Sevilla;0;10;0;0;R
pbanos;Sevilla (Spain);Sevilla;2;10;5;11;Ruby
victor-tech;Granada;Granada;0;10;0;0;PHP
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
fermitanio;Granada;Granada;0;10;0;0;
emegece;Arroyomolinos de León, Huelva;Huelva;0;10;2;19;PHP
lmtanco;Málaga, Spain;Málaga;0;10;1;1;Ruby
danipv;Málaga, Spain;Málaga;4;10;2;25;JavaScript
JaimeHormiga;Malaga;Málaga;1;10;0;0;JavaScript and PHP
luinix;Seville, Spain;Sevilla;16;10;3;3;JavaScript
AMongeMoreno;Seville, Spain;Sevilla;1;9;0;5;JavaScript
fafranco82;Sevilla;Sevilla;0;9;0;1;JavaScript
sdavidg;Sevilla, España;Sevilla;0;9;0;1;JavaScript
bermudoancio;Sevilla, Spain;Sevilla;0;9;0;0;PHP
ugeHidalgo;Granada;Granada;0;9;0;0;C#
lfgmarcantoni;Córdoba;Córdoba;0;9;0;0;Shell
bumbledev;Cordoba;Córdoba;0;9;0;0;
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
robertosalas;Almería;Almería;0;9;0;0;HTML
jeaveme;Almería, Spain;Almería;11;9;1;0;CSS
rporrasluc;Espejo, Córdoba;Córdoba;3;9;0;10;JavaScript
sistemasflat;General Deheza, Cordoba;Córdoba;0;9;0;0;CSS
jrbalsas;Jaén - Spain;Jaén;6;9;4;25;Java
genimarca;Jaén, Spain;Jaén;1;9;0;2;
fvena;Málaga;Málaga;3;9;2;0;JavaScript
videoMonkey;Malaga, Spain;Málaga;1;9;3;97;JavaScript
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
jmmateos;Jerez, Spain;Cádiz;0;9;0;0;JavaScript
antgamdia;Sevilla;Sevilla;0;8;0;0;
fmcato;Almería;Almería;0;8;0;7;JavaScript
0x;Málaga, Spain;Málaga;0;8;0;2;Java
agamarro;Málaga;Málaga;0;8;0;0;Java
jcayetano;Málaga, SP;Málaga;0;8;0;46;
Zonec;Seville;Sevilla;1;8;0;0;CSS
miguelpedregosa;Granada (Spain);Granada;0;8;5;36;PHP
hectortosa;Granada;Granada;2;8;0;3;JavaScript
vzenix;Granada, Spain;Granada;0;8;0;1;PHP
belzebit;Granada, Spain;Granada;1;8;0;2;
mhauptma73;Granada;Granada;1;8;0;18;PHP
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
drsromero;Sevilla;Sevilla;0;8;0;0;
nandosola;Málaga, Spain;Málaga;20;8;12;83;Ruby
ellocoyo;Sevilla;Sevilla;2;8;1;1;JavaScript
angelnavarro;Sevilla, España;Sevilla;1;8;4;3;Java
manuagui;Seville, Spain;Sevilla;1;8;0;0;CSS
AlbertoImpl;Sevilla;Sevilla;3;8;0;44;
Dromaguirre;Seville, Spain;Sevilla;92;8;1590;103;Ruby
juanluisrp;Sevilla;Sevilla;30;8;11;55;JavaScript
fgabriel78;Seville;Sevilla;1;8;1;2;JavaScript
l3xthanzero;Cordoba;Córdoba;0;8;2;2;PHP
ahcruz;Cordoba;Córdoba;0;8;0;0;JavaScript
alvarosg88;Córdoba (Spain);Córdoba;1;8;0;1;Java
jmhanun;Cordoba;Córdoba;0;8;0;0;Python and Java
mmarquez;Córdoba, Spain;Córdoba;0;8;8;6;JavaScript
hanbrolo;Córdoba, Spain;Córdoba;0;8;0;0;
jfc4github;Malaga (Spain);Málaga;0;7;0;0;R
falconmfm;Seville;Sevilla;0;7;1;1;Python
menudoproblema;Jaén, Spain;Jaén;11;7;76;18;Python
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
Sukafe;Seville, Spain;Sevilla;0;7;0;0;CSS
nashgul;Dos Hermanas, Sevilla;Sevilla;0;7;0;0;Shell
CieNTi;Sevilla, Spain;Sevilla;0;7;0;0;Makefile
miguel55;Granada;Granada;2;7;0;0;Java
lmiceli;Sevilla, ES;Sevilla;4;7;0;5;JavaScript
recena;Sevilla, España;Sevilla;1;7;0;4;Ruby
ManuelLunaPerez;Dos Hermanas (Sevilla);Sevilla;9;7;1;1;Python
xehartnort;Granada, Spain;Granada;9;7;0;1;Ruby
Jorge-Dona;Sevilla;Sevilla;1;7;0;0;R
System25;Sevilla;Sevilla;0;7;0;0;Shell
ninioperdido;Granada, Spain;Granada;0;7;2;82;Python
PepeAleu;Cádiz;Cádiz;1;7;0;0;PHP
Hug0Ramos;Sevilla, Spain;Sevilla;1;7;0;0;CSS
iesportada;Málaga;Málaga;4;7;0;0;Java and C#
danieltellez;Málaga, Spain;Málaga;0;7;2;6;Python
anpstudio;Málaga - coin;Málaga;1;7;2;123;Java
rafarq;Malaga;Málaga;1;7;1;0;Shell
mialto;Córdoba España;Córdoba;1;7;2;2;CSS
jamarboledas;Córdoba;Córdoba;3;7;0;0;ApacheConf
rjgarciadelpino;Córdoba;Córdoba;7;7;1;32;JavaScript
martinezdelariva;Granada;Granada;12;6;158;36;Objective-C
Alvaro11;Huelva;Huelva;2;6;0;0;PHP
Diego88;Almeria;Almería;0;6;0;0;CSS
Alromo;Almería;Almería;0;6;0;0;C#
YariLorenzo;Almería, Spain;Almería;0;6;0;2;Python and R
BeatrizDT;Almería;Almería;0;6;0;0;Java
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
castorm;Malaga, Spain;Málaga;2;6;0;43;Shell
bertoa;Malaga;Málaga;0;6;0;0;Java and R
josedonas;Málaga;Málaga;1;6;0;0;Java
fpiston;Córdoba. Spain;Córdoba;0;6;0;0;R
danilopez;Málaga, Spain;Málaga;14;6;7;11;JavaScript
luisorozoli;Jaen;Jaén;8;6;1;14;CSS
vlledo;Jaén;Jaén;6;6;1;2;Ruby
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
dacmail;Huelva-Málaga;Huelva;17;6;16;66;PHP
seiya64;Granada, Spain;Granada;3;6;11;9;JavaScript
interdevel;Granada (Spain);Granada;2;6;1;42;PHP
ppmim;Granada(Spain);Granada;2;6;2;10;Python
fjfnaranjo;Granada, España (ES);Granada;1;6;0;0;Python
juarru;Sevilla;Sevilla;0;6;0;6;CSS
medelgarcia;Sevilla;Sevilla;0;6;0;0;R
jarcos;Sevilla, Spain;Sevilla;7;6;0;5;JavaScript
cgm1995;Sevilla;Sevilla;1;6;0;0;Python
davlopcar;Seville;Sevilla;0;6;0;0;JavaScript
ahmontero;Seville, Spain;Sevilla;30;6;281;91;Python
