login; location; place; followers; contributions; stars; user_stars; language
jmabuin;Santiago de Compostela, Spain;Coruña;3;12;2;4;C
sCervino;Vigo;Pontevedra;0;12;0;6;R
dh-programacion;Santiago de Compostela;Coruña;3;12;0;0;
magomez;A Coruña, Spain;Coruña;1;12;0;0;C++
mdaguete;A Coruña (Spain);Coruña;30;12;87;395;Erlang
ficiverson;A Coruña;Coruña;0;12;0;1;JavaScript and Java
jesusropi;Galicia;Galicia;2;11;0;1;Python
punkto;Vigo, Spain.;Pontevedra;5;11;11;11;JavaScript
jmalarcon;Vigo (Spain);Pontevedra;2;11;7;11;JavaScript
bokybanton;Ourense, Galicia, SPAIN.;Galicia;1;11;4;9;JavaScript
diego-XA;Galiza;Galicia;2;11;10;3;Python
ivanlomba;A Coruña;Coruña;6;11;0;31;CSS
javieramp;A Coruña;Coruña;1;11;0;4;Ruby
fvnuria;Galicia;Galicia;0;11;0;0;HTML
br7;Ourense;Orense;0;11;1;1;JavaScript
franrc89;A Coruña, Galicia, Spain;Coruña;0;10;0;0;CSS
ivanoterouvigo;Vigo;Pontevedra;0;10;0;0;PHP and Python
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;50;10;0;0;Java
srutschmann;Vigo, Spain;Pontevedra;0;10;0;0;Python
andion;A Coruña, España;Coruña;18;10;8;314;JavaScript
irconde;Ourense;Orense;0;10;0;0;JavaScript
jnovos;A Coruña;Coruña;1;10;3;19;JavaScript
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
eljaviero;A Coruña (GZ) - Spain;Coruña;0;9;0;0;HTML and PHP
guefisa;Santiago de Compostela (Spain);Coruña;0;9;0;0;CSS
kmewi1000;Vigo;Pontevedra;1;9;0;1;JavaScript
suchatorg;Vigo;Pontevedra;0;9;0;0;Batchfile
leitinha;Galiza;Galicia;0;9;0;0;CSS
toniferr;Galicia;Galicia;1;9;0;0;HTML and Java
kotehector;Bueu, Galiza;Galicia;2;9;0;1;CSS
pepellou;Santiago de Compostela;Coruña;36;8;59;73;PHP
josecurras;A Coruña, Spain;Coruña;1;8;2;7;Python
muntisa;A Coruña, Spain;Coruña;10;8;4;0;Python and R
miquecg;Vigo;Pontevedra;3;8;2;3;CSS
mmanum;Ourense;Orense;0;8;0;0;CSS
rodrigorevuelta;Ferrol;Coruña;0;8;0;8;Java
pexejo;A Coruña;Coruña;0;8;0;0;JavaScript and CSS
pancheto;Santiago de Compostela;Coruña;1;8;1;5;Python
pvieito;Galicia;Galicia;0;8;13;47;JavaScript
Sanva;Galicia, Spain;Galicia;5;8;19;6;Shell
keko;Galicia;Galicia;3;8;1;0;Java
robertorodriguezgarcia;Galicia, España;Galicia;0;8;0;0;ApacheConf
berio;Galicia;Galicia;9;7;8;12;C
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
edelperi;Ourense (Spain);Orense;1;7;9;6;Python
dseijasiglesias;Vigo;Pontevedra;35;7;0;0;Java
CristoferCD;Galicia;Galicia;3;7;0;7;Java
radabass;Galicia;Galicia;0;7;0;0;JavaScript
Ankso;Montrove - A Coruña - Spain;Coruña;10;7;23;14;C++
carlossc87;Santiago de Compostela, Spain;Coruña;0;7;0;0;CSS
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;1;6;0;0;Python
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
mpperez3;Ourense (Galicia);Galicia;2;6;0;0;
iagosayar;Vigo;Pontevedra;10;6;0;0;CSS
moreda;A Coruña, Spain;Coruña;3;6;5;2;Scheme
albertopeam;A Coruña;Coruña;1;6;1;5;JavaScript
javifernandez;A Coruña;Coruña;2;6;19;0;JavaScript
caosdoar;Santiago de Compostela, Spain.;Coruña;4;6;31;11;C
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;4;6;7;3;Shell
johnanderpalma;A Coruña;Coruña;0;6;0;14;C#
calidadesystems;Carballo, A Coruña, Spain;Coruña;1;5;0;0;Python
xxesus;Galiza;Galicia;1;5;0;0;CSS
joserprieto;Lugo;Lugo;5;5;0;112;HTML
Inmovilizame;A Coruña;Coruña;4;5;1;6;PHP
MrPgapom;A Coruña;Coruña;1;5;0;0;
sylvinho81;Coruña;Coruña;4;5;0;1;Ruby
juan-micuss;A Coruña - Spain;Coruña;0;5;0;1;Makefile
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;Coruña;0;5;0;2;Java
eskalera;Vigo;Pontevedra;0;5;0;7;
rolando-caldas;Vigo;Pontevedra;10;5;7;77;CSS
NiciusB;Galicia, Spain;Galicia;2;4;4;11;CSS
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
atycocene;Fene. La Coruña. Spain.;Coruña;1;4;2;0;
edufrojo;A Coruña, Spain;Coruña;2;4;0;15;
sonxurxo;A Coruña;Coruña;5;4;1;22;Objective-C
GuillermoCouceiro;A Coruña;Coruña;1;4;0;1;Java
gprodriguez;Galicia;Galicia;1;4;0;0;Java
xose;Galicia, Spain;Galicia;7;4;45;16;Java
ptomico;Galicia, Spain;Galicia;2;4;0;1;
acostapazo;Vigo;Pontevedra;0;4;0;0;C
alvillares;Vigo (Spain);Pontevedra;0;4;0;14;Arduino
zenlaboratory;Vigo, Spain;Pontevedra;0;4;0;2;CSS
dfragac;Vigo, Pontevedra;Pontevedra;1;4;0;4;CSS
joeray;vigo, spain;Pontevedra;1;4;2;1;CSS
ayora;Santiago de Compostela;Coruña;0;3;0;0;HTML and Java
oscarmlage;Lugo, Galicia, Spain;Galicia;10;3;4;15;HTML
vicentepineiro;Santiago de Compostela;Coruña;0;3;0;2;
programwar;Vigo;Pontevedra;6;3;0;14;C#
meixome;Galicia;Galicia;4;3;3;1;JavaScript
jcastro;Ourense, Spain;Orense;8;3;0;45;CSS and HTML
B1NAR10;Galicia ( Spain );Galicia;3;3;0;1;HTML
venadHD;Galicia, España;Galicia;0;3;0;0;Lua
dolphinziyo;Galicia;Galicia;0;3;1;2;Java
xurxo;Santiago de Compostela;Coruña;1;3;0;59;
maiklez;A Coruña;Coruña;1;3;0;9;JavaScript
brainsqueezer;Coruña, Spain;Coruña;27;3;46;229;PHP
ivan-vazquez;Vigo, Spain;Pontevedra;0;3;0;0;HTML
HugoXandre;Vigo;Pontevedra;0;3;0;0;CSS and PHP
zoltyvigo;Vigo;Pontevedra;0;3;0;0;
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;3;7;2;Java
jakinho;Galicia;Galicia;1;3;0;2;Java
estefaniaotero;Santiago de Compostela;Coruña;4;2;0;16;
felixhorro;A Coruña;Coruña;3;2;1;7;JavaScript
adrycerdeiro;A Coruña, Spain;Coruña;2;2;0;0;
brapercas;A Coruña;Coruña;0;2;0;2;C#
prolsobrado;Ourense;Orense;0;2;0;0;PHP
TheHollowEsp;Galicia;Galicia;0;2;0;1;CSS
WuShell;Lugo, Galicia, Spain;Galicia;2;2;0;0;Python
maeloc;Galiza;Galicia;0;2;0;0;
nbarreira;Coruña;Coruña;4;2;1;2;C++
gervarela;Ferrol, Spain;Coruña;1;2;0;0;
RixzZ;Lugo;Lugo;1;2;0;12;
michon;Primavera 40, LUGO;Lugo;1;2;0;2;Ruby
PWGalicia;A Coruña;Coruña;2;2;0;5;HTML
butelo;A Coruña, Galicia;Coruña;0;2;18;30;Java
jdiospa;Vigo;Pontevedra;0;2;0;0;
mitze;Vigo;Pontevedra;0;2;0;4;
braisCB;A Coruña, Spain;Coruña;0;2;0;0;C++ and Matlab
jciDoval;A Coruña;Coruña;0;2;0;0;Java
JLVeiga;A Coruña, Spain;Coruña;0;2;0;6;CSS
laegnur;Redes (A Coruña), Galicia, Spain;Coruña;0;1;0;19;
BraisFreire;Lugo;Lugo;0;1;0;0;
joseate;Galiza;Galicia;1;1;0;14;
thisjrodriguez;Galicia;Galicia;2;1;0;0;
xosealvarez;Galicia, Spain;Galicia;0;1;0;0;Java
micafe;Parque Tecnológico de Galicia;Galicia;4;1;1;29;Objective-C
vquintans;Galicia - Spain;Galicia;4;1;0;40;Ruby
Erroba;Santiago de Compostela;Coruña;0;1;0;1;
antoniocambados;A Coruña, Spain;Coruña;1;1;0;12;JavaScript
rene15009;A Coruña;Coruña;6;1;0;75;JavaScript
parapar;A Coruña, Spain;Coruña;0;1;0;0;Batchfile
cleventy;A Coruña, Spain;Coruña;1;1;0;0;
misterpulpo;A Coruña;Coruña;1;1;1;1;
jesuspeon;A Coruña (Spain);Coruña;2;1;0;18;CSS
fbermudez;A Coruña;Coruña;0;1;0;0;
AriasBros;A Coruña;Coruña;0;1;2;32;PHP
raveiga;Santiago de Compostela;Coruña;33;1;10;1;JavaScript
NeoPolus;Lugo, Spain;Lugo;1;1;0;3;Java
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
erubio;Coruña;Coruña;5;1;2;8;JavaScript
soutocorral;A Coruña Spain;Coruña;0;1;0;0;CSS
brebaje;Santiago de Compostela, Spain;Coruña;0;1;0;0;
mmartinezg;Vigo;Pontevedra;0;1;0;0;
rugarciap;Vigo (Spain);Pontevedra;0;1;220;0;C and Objective-C
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;1;0;3;CSS
uzmi;vigo;Pontevedra;0;1;0;0;
ingenioypsicologia;Cangas - Pontevedra - Spain;Pontevedra;2;1;0;0;C++
RdrgPorto;Vigo;Pontevedra;0;1;0;16;CSS
braisdesousa;Vigo;Pontevedra;2;1;0;7;
merlyescalona;Vigo, Spain;Pontevedra;2;1;1;10;
AlbertoEst;Vigo;Pontevedra;3;1;0;1;
pedro-gomez;Pontevedra;Pontevedra;0;1;0;0;JavaScript
VictorCorchero;Vigo;Pontevedra;0;1;0;1;Java
dibanez;Vigo (Spain);Pontevedra;2;1;6;14;HTML
