login; location; place; followers; contributions; stars; user_stars; language
xaaleja;Santurtzi (Bizkaia);Bilbao;2;2;0;2;PHP
alex-mon;Bilbao Area, Spain;Bilbao;0;2;0;0;Ruby
thooby;Bilbao;Bilbao;2;2;14;13;JavaScript
GardiHuts;Bilbao;Bilbao;0;2;0;4;Java
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
eleektro;Bilbao, Basque Country;Euskadi;0;2;0;2;Arduino
juananmerchan;Basque Country;Euskadi;0;2;0;0;JavaScript
agonirena;Elgoibar, Basque Country;Euskadi;0;2;0;0;PHP
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
vfuentes;Bilbao, Spain;Bilbao;1;1;0;3;
pcuriel;Bilbao;Bilbao;17;1;5;8;R
borya09;Bilbao;Bilbao;8;1;5;14;JavaScript
adricu;Bilbao;Bilbao;2;1;0;2;Python
MENCEY31;Bilbao;Bilbao;0;1;0;0;
sulopezperez;Bilbao (Spain);Bilbao;0;1;2;0;C
mndong;Bilbao (Spain);Bilbao;0;1;0;30;
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;5;CMake
HAP1969;Bilbao;Bilbao;0;1;0;0;
romanrandom;Bilbao;Bilbao;4;1;0;94;JavaScript and Java
Facon;Bilbao, Spain;Bilbao;0;1;0;25;Java and Pascal
igormarkaida;Bilbao;Bilbao;0;1;0;0;R
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
afilardo;Bilbao, Spain;Bilbao;9;1;0;6;
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
Cperfecto;Bilbao;Bilbao;0;1;0;0;
imashak;Bilbao, Spain;Bilbao;0;1;0;0;
Inigo96;Bilbao, Spain;Bilbao;2;1;0;3;Python
aritzolaba;Bilbao;Bilbao;1;1;37;0;CSS
cpolo;Bilbao;Bilbao;2;1;0;0;
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
juanarmentia;Bilbao;Bilbao;7;1;3;0;Arduino
mobandme;Bilbao;Bilbao;17;1;61;11;Java
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;5;
wcumbicus;Donostia;Donostia;0;1;0;0;
g0re;Madrid / Bilbao;Bilbao;0;1;0;19;
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;0;1;2;3;JavaScript
nagorefrias;Bilbao;Bilbao;1;1;0;0;
yandroskaos;Bilbao;Bilbao;0;1;0;0;C++
acuartango;Basque Country;Euskadi;0;1;0;1;Shell
Kapunk;Basque Country;Euskadi;0;1;0;0;Python
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;1;0;0;JavaScript
aldakur;Basque Country;Euskadi;2;1;1;1;Java and JavaScript
