login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jesusarubio;Motril (Spain);1;10;0;4;0
JasonGarcia;Granada;0;10;0;2;0
fermitanio;Granada;0;10;0;1;0
motrilenho;Motril;0;10;0;1;0
martinezdelariva;Granada;15;9;167;1;0
naigos;Granada;0;9;0;1;0
percevaq;Granada -Spain-;0;9;0;1;0
goana;Granada;0;9;0;1;0
ignaciocara;Granada;0;9;0;1;0
ninioperdido;Granada, Spain;3;9;2;1;0
aW4KeNiNG;Granada, Spain;3;8;5;2;0
mhauptma73;Granada;1;8;0;3;0
juandavarju;Granada;2;8;0;1;0
hectortosa;Granada;2;8;0;2;0
oskyar;Granada;11;8;6;3;0
baheredia;Granada, Spain;0;8;0;1;0
vzenix;Granada, Spain;1;8;0;1;0
seravb;Granada, Melilla, Spain;14;8;1;1;0
ajncespedes;Granada;2;8;0;1;0
Prosumidor;Granada;1;8;0;2;0
victor-cruz;Granada - Spain;5;7;4;2;0
RubenPer94;Granada;2;7;0;1;0
mcpina;granada;0;7;0;2;2
felipet;Granada, Spain;2;7;1;1;0
rperezperez;Granada;1;7;5;2;0
rosanamontes;Granada;2;7;0;1;0
ugeHidalgo;Granada;0;6;0;2;0
ElenaMerelo;Granada, Spain.;6;6;2;1;0
RosaOR;Granada;0;6;0;2;0
eulselmo;Granada;0;6;0;1;0
aliavc96;Granada (Spain);1;6;0;1;0
interdevel;Granada (Spain);4;6;0;1;0
fjfnaranjo;Granada, España (ES);1;5;0;2;0
javiermolinar;Granada, Spain;0;5;0;1;0
si2info;Granada, Spain, Europe;1;5;1;1;0
boquiabierto;Granada - Spain;1;5;2;1;0
elena661;granada;0;5;0;1;0
rlebron88;Granada, Spain;0;5;0;2;0
dmartinm;Granada;2;5;1;1;0
Jairohm;Granada;0;5;0;2;0
carlop;Granada, Andalucia, Spain;5;4;5;1;0
MigGmm;Granada;0;4;0;2;0
asam139;Granada, Spain;0;4;0;1;0
gomio;Granada, Spain;1;4;1;1;0
jadiazg02;Granada;4;4;0;2;0
yestoall;granada, spain;12;4;20;1;0
unsegnor;Granada, Spain;3;4;1;1;0
serj66;Granada (Spain);0;4;0;1;0
kamuisaeba;Granada;4;3;1;1;0
raiabril;Granada (España);0;3;0;1;0
jpuerto;Granada;3;3;4;1;0
javituin94;Granada;0;3;0;1;0
jpm88;Granada;0;3;0;1;0
Amrojano;Granada (España);0;3;0;1;0
bukosabino;Granada;1;3;0;2;0
josegf1199;Granada, Spain;0;2;0;1;0
JP-;Granada;2;2;1;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
AdriiiPRodri;Granada, Spain;0;2;0;1;0
Puertas;Granada;5;2;0;1;0
patriciaflorrick;Granada, España;0;2;0;1;0
franamaterasu;Granada;0;2;0;1;0
NuriaStatgirl;Granada;6;2;0;1;0
edugr87;Granada;0;2;0;1;0
guillermogotre;Granada;0;2;0;1;0
lmartinfernandez;Granada, Spain;0;2;0;1;0
eledu82;Granada, Spain;0;2;0;1;0
dflatblues;Granada - Spain;0;2;0;1;0
bmuchmore;Granada, Spain;0;2;0;1;0
RafaelAlcala;Granada;0;2;0;1;0
raulgtk;Granada, Spain;0;2;0;2;0
